packets_per_second,avg_request_rate,failed_connections,unique_ports,label
1,1.47,2,4,normal
3,2.36,0,2,normal
4,0.16,2,3,normal
19,2.56,2,3,normal
27,2.87,0,2,normal
18,3.38,2,2,normal
41,1.7,0,1,normal
37,0.96,3,3,normal
10,1.88,2,3,normal
15,2.72,1,4,normal
18,1.13,3,2,normal
24,1.68,1,1,normal
2,3.31,2,3,normal
23,3.12,0,1,normal
31,0.99,1,3,normal
28,0.81,0,1,normal
37,1.33,4,4,normal
11,2.63,1,2,normal
5,2.4,0,1,normal
44,3.27,2,4,normal
33,3.38,3,3,normal
24,0.89,3,2,normal
37,3.68,1,4,normal
5,1.31,3,3,normal
29,1.83,0,3,normal
33,2.29,2,1,normal
46,1.48,0,1,normal
39,1.42,1,2,normal
35,0.89,4,1,normal
0,1.29,3,3,normal
28,1.9,1,3,normal
0,2.41,2,3,normal
14,1.08,0,4,normal
5,2.1,2,1,normal
32,1.71,2,4,normal
2,2.05,1,1,normal
11,2.47,2,1,normal
8,2.89,0,4,normal
37,1.23,1,2,normal
5,3.07,3,2,normal
35,0.88,0,3,normal
0,2.42,2,4,normal
18,2.51,2,1,normal
15,3.01,0,2,normal
41,3.48,3,1,normal
27,3.61,2,2,normal
18,2.59,3,2,normal
31,2.87,2,4,normal
14,3.12,2,2,normal
12,2.78,3,1,normal
15,2.27,1,2,normal
34,2.17,2,2,normal
24,1.56,0,1,normal
19,0.48,0,4,normal
41,3.74,1,3,normal
35,2.99,1,1,normal
17,0.22,1,1,normal
11,1.68,3,4,normal
22,1.22,1,2,normal
7,1.34,0,4,normal
10,0.95,2,2,normal
30,0.09,2,1,normal
17,2.25,3,1,normal
50,0.44,2,3,normal
7,3.04,1,4,normal
17,2.58,1,1,normal
1,2.19,2,2,normal
31,2.51,2,3,normal
8,1.67,0,2,normal
39,1.74,1,1,normal
43,3.03,1,1,normal
4,1.41,2,4,normal
0,3.29,0,1,normal
14,2.56,0,4,normal
19,2.39,2,4,normal
13,0.98,2,1,normal
2,2.83,0,3,normal
8,2.11,3,3,normal
32,2.8,2,1,normal
18,2.63,3,3,normal
13,2.76,2,2,normal
6,2.74,2,1,normal
19,1.37,2,2,normal
33,2.5,3,3,normal
2,2.83,1,4,normal
34,1.52,0,4,normal
17,1.9,2,2,normal
25,1.5,3,4,normal
42,1.19,2,3,normal
9,2.82,2,2,normal
27,3.11,1,3,normal
31,3.17,2,3,normal
32,1.12,0,3,normal
18,1.1,0,2,normal
21,0.73,0,3,normal
12,3.52,0,2,normal
7,1.35,3,4,normal
37,2.88,3,3,normal
8,1.9,2,3,normal
46,2.11,0,3,normal
15,0.81,0,1,normal
18,2.2,0,3,normal
25,1.29,2,4,normal
33,2.23,3,2,normal
45,1.73,3,1,normal
25,0.96,3,3,normal
14,0.36,3,1,normal
32,1.56,1,3,normal
26,0.82,3,3,normal
12,3.86,3,4,normal
11,3.31,2,2,normal
26,2.31,2,4,normal
26,2.03,2,2,normal
21,2.34,0,1,normal
38,1.29,0,2,normal
26,0.19,1,2,normal
29,0.62,1,5,normal
16,3.26,1,3,normal
34,0.76,3,3,normal
37,3.04,3,1,normal
37,1.32,0,3,normal
42,0.43,0,2,normal
12,3.11,2,2,normal
5,1.28,1,3,normal
18,2.66,3,4,normal
28,2.38,0,1,normal
30,2.57,0,2,normal
23,3.93,2,2,normal
16,3.02,0,1,normal
22,1.26,1,2,normal
32,1.32,0,2,normal
28,3.57,2,1,normal
8,1.19,3,1,normal
46,2.28,3,2,normal
35,1.14,2,4,normal
16,2.99,0,4,normal
9,2.92,0,1,normal
13,0.68,0,2,normal
6,2.14,0,3,normal
42,1.65,3,2,normal
27,2.21,0,3,normal
18,3.31,1,3,normal
42,0.97,0,1,normal
18,1.0,2,4,normal
18,1.15,2,3,normal
10,3.61,0,1,normal
35,1.11,0,3,normal
47,1.43,3,4,normal
12,0.57,0,4,normal
8,1.12,0,4,normal
33,3.3,0,3,normal
24,2.2,0,1,normal
2,1.13,2,1,normal
4,3.32,0,2,normal
20,2.93,3,4,normal
6,1.91,1,1,normal
4,1.88,2,2,normal
40,0.89,3,2,normal
13,2.89,3,2,normal
31,2.63,0,3,normal
32,2.73,0,3,normal
27,3.16,3,3,normal
33,2.97,2,2,normal
43,3.84,0,2,normal
17,3.05,3,3,normal
52,0.83,2,3,normal
34,2.41,2,2,normal
27,2.07,0,3,normal
11,0.91,2,3,normal
25,3.56,3,3,normal
29,0.99,0,1,normal
30,1.21,0,4,normal
33,2.5,3,3,normal
24,1.88,0,1,normal
37,1.17,0,2,normal
24,0.0,3,4,normal
43,1.68,2,4,normal
40,0.7,1,3,normal
34,2.9,0,2,normal
22,3.23,2,2,normal
40,1.3,0,3,normal
7,0.69,2,4,normal
0,1.55,1,3,normal
47,1.48,1,3,normal
36,2.61,1,4,normal
38,1.38,0,1,normal
25,3.0,3,5,normal
8,3.65,2,2,normal
28,1.05,0,2,normal
25,2.86,3,2,normal
27,1.32,2,2,normal
20,1.59,0,1,normal
17,1.28,3,4,normal
20,3.14,1,1,normal
14,3.67,3,2,normal
27,1.45,3,2,normal
27,2.44,0,3,normal
23,2.17,1,3,normal
12,1.77,2,4,normal
18,2.75,0,3,normal
38,2.08,1,2,normal
43,2.38,0,3,normal
40,0.35,0,1,normal
38,1.45,2,4,normal
5,2.33,1,1,normal
23,3.26,3,1,normal
0,2.11,0,2,normal
23,1.42,0,4,normal
14,1.88,0,1,normal
33,3.02,1,1,normal
40,0.29,3,3,normal
37,2.81,3,2,normal
43,0.93,3,1,normal
41,1.98,2,4,normal
44,2.06,1,5,normal
0,1.24,2,4,normal
24,0.75,0,0,normal
26,1.69,0,2,normal
35,2.44,1,3,normal
2,2.5,0,1,normal
0,2.43,2,4,normal
18,1.25,1,3,normal
27,3.02,3,4,normal
19,3.63,0,3,normal
18,1.06,1,4,normal
19,1.68,3,4,normal
1,0.69,0,1,normal
6,3.66,0,1,normal
25,2.0,1,4,normal
16,1.32,2,2,normal
2,3.16,2,2,normal
9,2.28,2,3,normal
27,1.02,3,3,normal
40,0.87,1,3,normal
8,1.49,0,1,normal
34,1.44,1,1,normal
50,2.4,3,1,normal
21,1.5,0,4,normal
43,2.64,1,1,normal
25,2.43,1,2,normal
5,1.03,3,2,normal
36,2.48,0,2,normal
12,3.72,0,3,normal
32,3.28,0,4,normal
37,2.48,1,2,normal
32,2.57,1,4,normal
10,1.78,1,2,normal
17,3.19,2,2,normal
33,1.32,3,1,normal
39,2.09,1,1,normal
20,3.08,2,2,normal
33,1.89,0,4,normal
7,3.06,1,4,normal
13,2.06,0,2,normal
15,1.47,0,3,normal
31,2.73,1,1,normal
13,0.57,0,1,normal
31,3.66,1,3,normal
13,2.23,0,1,normal
2,1.86,2,2,normal
41,2.26,1,2,normal
45,1.3,3,3,normal
35,3.28,3,4,normal
33,2.14,2,3,normal
21,1.58,3,4,normal
9,1.55,0,3,normal
39,1.23,3,4,normal
33,1.96,2,2,normal
26,2.95,2,3,normal
23,2.67,0,1,normal
0,3.04,3,1,normal
17,1.45,2,2,normal
16,3.03,2,4,normal
43,1.64,1,3,normal
6,2.67,0,4,normal
39,2.9,2,4,normal
45,1.48,3,2,normal
1,1.35,3,2,normal
24,1.49,1,1,normal
45,3.22,3,4,normal
21,1.26,2,1,normal
29,3.37,3,3,normal
