timestamp,source_ip,destination_ip,destination_port,protocol,packet_count,request_rate,success_flag,label
2026-08-12T19:55:11.738683,10.0.0.14,192.168.1.10,80,HTTP,3,1.54,True,normal
2026-08-12T19:55:12.738683,10.0.0.15,192.168.1.10,80,HTTP,4,1.94,True,normal
2026-08-12T19:55:13.738683,10.0.0.9,192.168.1.10,80,HTTP,3,1.14,True,normal
2026-08-12T19:55:14.738683,10.0.0.2,192.168.1.10,80,HTTP,3,1.97,True,normal
2026-08-12T19:55:15.738683,10.0.0.16,192.168.1.10,80,HTTP,2,0.55,True,normal
2026-08-12T19:55:16.738683,10.0.0.17,192.168.1.10,80,HTTP,5,1.47,True,normal
2026-08-12T19:55:17.738683,10.0.0.19,192.168.1.10,80,HTTP,2,1.53,True,normal
2026-08-12T19:55:18.738683,10.0.0.17,192.168.1.10,80,HTTP,2,1.44,True,normal
2026-08-12T19:55:19.738683,10.0.0.20,192.168.1.10,80,HTTP,4,1.21,True,normal
2026-08-12T19:55:20.738683,10.0.0.18,192.168.1.10,80,HTTP,1,1.7,True,normal
2026-08-12T19:55:21.738683,10.0.0.6,192.168.1.10,80,HTTP,5,0.89,True,normal
2026-08-12T19:55:22.738683,10.0.0.7,192.168.1.10,80,HTTP,1,1.77,True,normal
2026-08-12T19:55:23.738683,10.0.0.16,192.168.1.10,80,HTTP,5,1.21,True,normal
2026-08-12T19:55:24.738683,10.0.0.14,192.168.1.10,80,HTTP,2,1.02,True,normal
2026-08-12T19:55:25.738683,10.0.0.16,192.168.1.10,80,HTTP,2,1.4,True,normal
2026-08-12T19:55:26.738683,10.0.0.11,192.168.1.10,80,HTTP,2,1.14,True,normal
2026-08-12T19:55:27.738683,10.0.0.17,192.168.1.10,80,HTTP,1,0.79,True,normal
2026-08-12T19:55:28.738683,10.0.0.12,192.168.1.10,80,HTTP,2,0.83,True,normal
2026-08-12T19:55:29.738683,10.0.0.9,192.168.1.10,80,HTTP,4,1.83,True,normal
2026-08-12T19:55:30.738683,10.0.0.13,192.168.1.10,80,HTTP,5,1.46,True,normal
2026-08-12T19:55:31.738683,10.0.0.9,192.168.1.10,80,HTTP,5,1.2,True,normal
2026-08-12T19:55:32.738683,10.0.0.13,192.168.1.10,80,HTTP,1,1.55,True,normal
2026-08-12T19:55:33.738683,10.0.0.13,192.168.1.10,80,HTTP,3,1.03,True,normal
2026-08-12T19:55:34.738683,10.0.0.4,192.168.1.10,80,HTTP,2,1.21,True,normal
2026-08-12T19:55:35.738683,10.0.0.16,192.168.1.10,80,HTTP,2,1.3,True,normal
2026-08-12T19:55:36.738683,10.0.0.3,192.168.1.10,80,HTTP,4,1.01,True,normal
2026-08-12T19:55:37.738683,10.0.0.6,192.168.1.10,80,HTTP,3,0.91,True,normal
2026-08-12T19:55:38.738683,10.0.0.12,192.168.1.10,80,HTTP,2,1.29,True,normal
2026-08-12T19:55:39.738683,10.0.0.11,192.168.1.10,80,HTTP,4,1.04,True,normal
2026-08-12T19:55:40.738683,10.0.0.4,192.168.1.10,80,HTTP,4,1.65,True,normal
2026-08-12T19:55:41.738683,10.0.0.10,192.168.1.10,80,HTTP,2,0.98,True,normal
2026-08-12T19:55:42.738683,10.0.0.8,192.168.1.10,80,HTTP,3,1.07,True,normal
2026-08-12T19:55:43.738683,10.0.0.2,192.168.1.10,80,HTTP,1,1.9,True,normal
2026-08-12T19:55:44.738683,10.0.0.14,192.168.1.10,80,HTTP,4,1.41,True,normal
2026-08-12T19:55:45.738683,10.0.0.2,192.168.1.10,80,HTTP,4,1.51,True,normal
2026-08-12T19:55:46.738683,10.0.0.14,192.168.1.10,80,HTTP,5,1.45,True,normal
2026-08-12T19:55:47.738683,10.0.0.6,192.168.1.10,80,HTTP,5,0.5,True,normal
2026-08-12T19:55:48.738683,10.0.0.19,192.168.1.10,80,HTTP,5,1.55,True,normal
2026-08-12T19:55:49.738683,10.0.0.10,192.168.1.10,80,HTTP,2,0.92,True,normal
2026-08-12T19:55:50.738683,10.0.0.17,192.168.1.10,80,HTTP,1,1.18,True,normal
2026-08-12T19:55:51.738683,10.0.0.5,192.168.1.10,80,HTTP,4,1.72,True,normal
2026-08-12T19:55:52.738683,10.0.0.4,192.168.1.10,80,HTTP,2,1.59,True,normal
2026-08-12T19:55:53.738683,10.0.0.13,192.168.1.10,80,HTTP,2,1.66,True,normal
2026-08-12T19:55:54.738683,10.0.0.17,192.168.1.10,80,HTTP,4,0.98,True,normal
2026-08-12T19:55:55.738683,10.0.0.3,192.168.1.10,80,HTTP,4,1.48,True,normal
2026-08-12T19:55:56.738683,10.0.0.19,192.168.1.10,80,HTTP,3,1.49,True,normal
2026-08-12T19:55:57.738683,10.0.0.20,192.168.1.10,80,HTTP,1,0.81,True,normal
2026-08-12T19:55:58.738683,10.0.0.9,192.168.1.10,80,HTTP,2,1.13,True,normal
2026-08-12T19:55:59.738683,10.0.0.10,192.168.1.10,80,HTTP,2,1.5,True,normal
2026-08-12T19:56:00.738683,10.0.0.11,192.168.1.10,80,HTTP,2,1.5,True,normal
2026-08-12T19:56:01.738683,10.0.0.7,192.168.1.10,80,HTTP,1,1.43,True,normal
2026-08-12T19:56:02.738683,10.0.0.9,192.168.1.10,80,HTTP,5,1.93,True,normal
2026-08-12T19:56:03.738683,10.0.0.14,192.168.1.10,80,HTTP,5,1.8,True,normal
2026-08-12T19:56:04.738683,10.0.0.13,192.168.1.10,80,HTTP,2,1.07,True,normal
2026-08-12T19:56:05.738683,10.0.0.3,192.168.1.10,80,HTTP,2,1.3,True,normal
2026-08-12T19:56:06.738683,10.0.0.10,192.168.1.10,80,HTTP,1,1.0,True,normal
2026-08-12T19:56:07.738683,10.0.0.18,192.168.1.10,80,HTTP,4,1.51,True,normal
2026-08-12T19:56:08.738683,10.0.0.16,192.168.1.10,80,HTTP,5,1.52,True,normal
2026-08-12T19:56:09.738683,10.0.0.12,192.168.1.10,80,HTTP,2,0.77,True,normal
2026-08-12T19:56:10.738683,10.0.0.11,192.168.1.10,80,HTTP,4,0.68,True,normal
