timestamp,source_ip,destination_ip,destination_port,protocol,packet_count,request_rate,success_flag,label
2026-06-22T21:10:56.779215,10.0.0.8,192.168.1.10,80,HTTP,5,0.77,True,normal
2026-06-22T21:10:57.779215,10.0.0.7,192.168.1.10,80,HTTP,4,0.67,True,normal
2026-06-22T21:10:58.779215,10.0.0.9,192.168.1.10,80,HTTP,1,1.77,True,normal
2026-06-22T21:10:59.779215,10.0.0.15,192.168.1.10,80,HTTP,5,1.07,True,normal
2026-06-22T21:11:00.779215,10.0.0.19,192.168.1.10,80,HTTP,1,1.54,True,normal
2026-06-22T21:11:01.779215,10.0.0.10,192.168.1.10,80,HTTP,3,0.75,True,normal
2026-06-22T21:11:02.779215,10.0.0.10,192.168.1.10,80,HTTP,2,1.11,True,normal
2026-06-22T21:11:03.779215,10.0.0.20,192.168.1.10,80,HTTP,5,0.84,True,normal
2026-06-22T21:11:04.779215,10.0.0.6,192.168.1.10,80,HTTP,4,0.8,True,normal
2026-06-22T21:11:05.779215,10.0.0.7,192.168.1.10,80,HTTP,3,1.01,True,normal
2026-06-22T21:11:06.779215,10.0.0.20,192.168.1.10,80,HTTP,1,1.12,True,normal
2026-06-22T21:11:07.779215,10.0.0.15,192.168.1.10,80,HTTP,5,1.57,True,normal
2026-06-22T21:11:08.779215,10.0.0.6,192.168.1.10,80,HTTP,4,1.45,True,normal
2026-06-22T21:11:09.779215,10.0.0.19,192.168.1.10,80,HTTP,4,0.79,True,normal
2026-06-22T21:11:10.779215,10.0.0.13,192.168.1.10,80,HTTP,4,1.22,True,normal
2026-06-22T21:11:11.779215,10.0.0.18,192.168.1.10,80,HTTP,4,1.82,True,normal
2026-06-22T21:11:12.779215,10.0.0.17,192.168.1.10,80,HTTP,5,1.7,True,normal
2026-06-22T21:11:13.779215,10.0.0.5,192.168.1.10,80,HTTP,5,1.95,True,normal
2026-06-22T21:11:14.779215,10.0.0.18,192.168.1.10,80,HTTP,3,1.81,True,normal
2026-06-22T21:11:15.779215,10.0.0.2,192.168.1.10,80,HTTP,1,0.81,True,normal
2026-06-22T21:11:16.779215,10.0.0.9,192.168.1.10,80,HTTP,1,1.33,True,normal
2026-06-22T21:11:17.779215,10.0.0.2,192.168.1.10,80,HTTP,3,1.75,True,normal
2026-06-22T21:11:18.779215,10.0.0.17,192.168.1.10,80,HTTP,3,1.24,True,normal
2026-06-22T21:11:19.779215,10.0.0.14,192.168.1.10,80,HTTP,2,0.86,True,normal
2026-06-22T21:11:20.779215,10.0.0.7,192.168.1.10,80,HTTP,3,1.51,True,normal
2026-06-22T21:11:21.779215,10.0.0.15,192.168.1.10,80,HTTP,3,1.31,True,normal
2026-06-22T21:11:22.779215,10.0.0.2,192.168.1.10,80,HTTP,3,1.35,True,normal
2026-06-22T21:11:23.779215,10.0.0.5,192.168.1.10,80,HTTP,1,0.91,True,normal
2026-06-22T21:11:24.779215,10.0.0.16,192.168.1.10,80,HTTP,3,0.77,True,normal
2026-06-22T21:11:25.779215,10.0.0.9,192.168.1.10,80,HTTP,4,1.12,True,normal
2026-06-22T21:11:26.779215,10.0.0.12,192.168.1.10,80,HTTP,2,1.24,True,normal
