timestamp,source_ip,destination_ip,destination_port,protocol,packet_count,request_rate,success_flag,label
2026-09-18T16:50:57.810469,10.0.0.15,192.168.1.10,80,HTTP,3,1.55,True,normal
2026-09-18T16:50:58.810469,10.0.0.3,192.168.1.10,80,HTTP,4,1.82,True,normal
2026-09-18T16:50:59.810469,10.0.0.10,192.168.1.10,80,HTTP,4,0.85,True,normal
2026-09-18T16:51:00.810469,10.0.0.2,192.168.1.10,80,HTTP,3,1.32,True,normal
2026-09-18T16:51:01.810469,10.0.0.11,192.168.1.10,80,HTTP,5,1.31,True,normal
2026-09-18T16:51:02.810469,10.0.0.7,192.168.1.10,80,HTTP,5,1.89,True,normal
2026-09-18T16:51:03.810469,10.0.0.13,192.168.1.10,80,HTTP,5,1.64,True,normal
2026-09-18T16:51:04.810469,10.0.0.10,192.168.1.10,80,HTTP,5,0.91,True,normal
2026-09-18T16:51:05.810469,10.0.0.4,192.168.1.10,80,HTTP,5,1.75,True,normal
2026-09-18T16:51:06.810469,10.0.0.20,192.168.1.10,80,HTTP,3,0.5,True,normal
2026-09-18T16:51:07.810469,10.0.0.7,192.168.1.10,80,HTTP,1,1.43,True,normal
2026-09-18T16:51:08.810469,10.0.0.13,192.168.1.10,80,HTTP,1,1.14,True,normal
2026-09-18T16:51:09.810469,10.0.0.12,192.168.1.10,80,HTTP,1,1.29,True,normal
2026-09-18T16:51:10.810469,10.0.0.13,192.168.1.10,80,HTTP,2,1.74,True,normal
2026-09-18T16:51:11.810469,10.0.0.7,192.168.1.10,80,HTTP,5,1.32,True,normal
2026-09-18T16:51:12.810469,10.0.0.15,192.168.1.10,80,HTTP,5,1.82,True,normal
2026-09-18T16:51:13.810469,10.0.0.9,192.168.1.10,80,HTTP,1,0.91,True,normal
2026-09-18T16:51:14.810469,10.0.0.12,192.168.1.10,80,HTTP,2,0.58,True,normal
2026-09-18T16:51:15.810469,10.0.0.9,192.168.1.10,80,HTTP,4,1.85,True,normal
2026-09-18T16:51:16.810469,10.0.0.4,192.168.1.10,80,HTTP,1,0.97,True,normal
2026-09-18T16:51:17.810469,10.0.0.16,192.168.1.10,80,HTTP,2,0.82,True,normal
2026-09-18T16:51:18.810469,10.0.0.13,192.168.1.10,80,HTTP,5,1.92,True,normal
2026-09-18T16:51:19.810469,10.0.0.5,192.168.1.10,80,HTTP,5,0.6,True,normal
2026-09-18T16:51:20.810469,10.0.0.8,192.168.1.10,80,HTTP,2,1.28,True,normal
2026-09-18T16:51:21.810469,10.0.0.7,192.168.1.10,80,HTTP,3,1.71,True,normal
2026-09-18T16:51:22.810469,10.0.0.18,192.168.1.10,80,HTTP,4,0.88,True,normal
2026-09-18T16:51:23.810469,10.0.0.15,192.168.1.10,80,HTTP,4,1.21,True,normal
2026-09-18T16:51:24.810469,10.0.0.10,192.168.1.10,80,HTTP,3,0.77,True,normal
2026-09-18T16:51:25.810469,10.0.0.10,192.168.1.10,80,HTTP,3,0.66,True,normal
2026-09-18T16:51:26.810469,10.0.0.5,192.168.1.10,80,HTTP,1,1.44,True,normal
2026-09-18T16:51:27.810469,10.0.0.11,192.168.1.10,80,HTTP,2,1.38,True,normal
2026-09-18T16:51:28.810469,10.0.0.10,192.168.1.10,80,HTTP,1,1.72,True,normal
2026-09-18T16:51:29.810469,10.0.0.16,192.168.1.10,80,HTTP,4,0.91,True,normal
2026-09-18T16:51:30.810469,10.0.0.10,192.168.1.10,80,HTTP,3,0.82,True,normal
2026-09-18T16:51:31.810469,10.0.0.12,192.168.1.10,80,HTTP,5,1.71,True,normal
2026-09-18T16:51:32.810469,10.0.0.20,192.168.1.10,80,HTTP,4,1.51,True,normal
2026-09-18T16:51:33.810469,10.0.0.8,192.168.1.10,80,HTTP,2,1.25,True,normal
2026-09-18T16:51:34.810469,10.0.0.18,192.168.1.10,80,HTTP,2,1.98,True,normal
2026-09-18T16:51:35.810469,10.0.0.10,192.168.1.10,80,HTTP,3,1.72,True,normal
2026-09-18T16:51:36.810469,10.0.0.15,192.168.1.10,80,HTTP,5,1.17,True,normal
2026-09-18T16:51:37.810469,10.0.0.4,192.168.1.10,80,HTTP,2,1.58,True,normal
2026-09-18T16:51:38.810469,10.0.0.3,192.168.1.10,80,HTTP,4,1.13,True,normal
2026-09-18T16:51:39.810469,10.0.0.4,192.168.1.10,80,HTTP,1,1.04,True,normal
2026-09-18T16:51:40.810469,10.0.0.3,192.168.1.10,80,HTTP,2,0.96,True,normal
