timestamp,source_ip,destination_ip,destination_port,protocol,packet_count,request_rate,success_flag,label
2026-08-12T20:27:41.149048,10.0.0.18,192.168.1.10,80,HTTP,1,1.91,True,normal
2026-08-12T20:27:42.149048,10.0.0.13,192.168.1.10,80,HTTP,4,1.74,True,normal
2026-08-12T20:27:43.149048,10.0.0.8,192.168.1.10,80,HTTP,3,1.78,True,normal
2026-08-12T20:27:44.149048,10.0.0.12,192.168.1.10,80,HTTP,4,1.64,True,normal
2026-08-12T20:27:45.149048,10.0.0.3,192.168.1.10,80,HTTP,5,1.81,True,normal
2026-08-12T20:27:46.149048,10.0.0.5,192.168.1.10,80,HTTP,5,1.36,True,normal
2026-08-12T20:27:47.149048,10.0.0.6,192.168.1.10,80,HTTP,3,1.0,True,normal
2026-08-12T20:27:48.149048,10.0.0.2,192.168.1.10,80,HTTP,4,0.57,True,normal
2026-08-12T20:27:49.149048,10.0.0.8,192.168.1.10,80,HTTP,1,1.22,True,normal
2026-08-12T20:27:50.149048,10.0.0.5,192.168.1.10,80,HTTP,2,1.39,True,normal
2026-08-12T20:27:51.149048,10.0.0.11,192.168.1.10,80,HTTP,5,1.98,True,normal
2026-08-12T20:27:52.149048,10.0.0.14,192.168.1.10,80,HTTP,1,0.82,True,normal
2026-08-12T20:27:53.149048,10.0.0.19,192.168.1.10,80,HTTP,5,1.56,True,normal
2026-08-12T20:27:54.149048,10.0.0.3,192.168.1.10,80,HTTP,4,1.91,True,normal
2026-08-12T20:27:55.149048,10.0.0.10,192.168.1.10,80,HTTP,4,0.55,True,normal
2026-08-12T20:27:56.149048,10.0.0.11,192.168.1.10,80,HTTP,3,1.98,True,normal
2026-08-12T20:27:57.149048,10.0.0.14,192.168.1.10,80,HTTP,1,1.45,True,normal
2026-08-12T20:27:58.149048,10.0.0.7,192.168.1.10,80,HTTP,1,0.63,True,normal
2026-08-12T20:27:59.149048,10.0.0.18,192.168.1.10,80,HTTP,5,1.83,True,normal
2026-08-12T20:28:00.149048,10.0.0.16,192.168.1.10,80,HTTP,1,1.6,True,normal
2026-08-12T20:28:01.149048,10.0.0.18,192.168.1.10,80,HTTP,5,1.3,True,normal
2026-08-12T20:28:02.149048,10.0.0.11,192.168.1.10,80,HTTP,4,1.58,True,normal
2026-08-12T20:28:03.149048,10.0.0.3,192.168.1.10,80,HTTP,2,0.55,True,normal
2026-08-12T20:28:04.149048,10.0.0.2,192.168.1.10,80,HTTP,3,1.86,True,normal
2026-08-12T20:28:05.149048,10.0.0.14,192.168.1.10,80,HTTP,2,1.41,True,normal
2026-08-12T20:28:06.149048,10.0.0.11,192.168.1.10,80,HTTP,3,1.89,True,normal
2026-08-12T20:28:07.149048,10.0.0.6,192.168.1.10,80,HTTP,2,0.99,True,normal
2026-08-12T20:28:08.149048,10.0.0.4,192.168.1.10,80,HTTP,2,0.57,True,normal
2026-08-12T20:28:09.149048,10.0.0.18,192.168.1.10,80,HTTP,5,0.69,True,normal
2026-08-12T20:28:10.149048,10.0.0.3,192.168.1.10,80,HTTP,1,0.9,True,normal
2026-08-12T20:28:11.149048,10.0.0.5,192.168.1.10,80,HTTP,2,0.92,True,normal
2026-08-12T20:28:12.149048,10.0.0.13,192.168.1.10,80,HTTP,2,1.8,True,normal
2026-08-12T20:28:13.149048,10.0.0.9,192.168.1.10,80,HTTP,5,1.61,True,normal
2026-08-12T20:28:14.149048,10.0.0.6,192.168.1.10,80,HTTP,2,1.55,True,normal
2026-08-12T20:28:15.149048,10.0.0.9,192.168.1.10,80,HTTP,3,1.13,True,normal
2026-08-12T20:28:16.149048,10.0.0.12,192.168.1.10,80,HTTP,2,1.44,True,normal
2026-08-12T20:28:17.149048,10.0.0.14,192.168.1.10,80,HTTP,3,1.58,True,normal
2026-08-12T20:28:18.149048,10.0.0.7,192.168.1.10,80,HTTP,5,0.59,True,normal
2026-08-12T20:28:19.149048,10.0.0.10,192.168.1.10,80,HTTP,4,1.61,True,normal
2026-08-12T20:28:20.149048,10.0.0.11,192.168.1.10,80,HTTP,3,0.96,True,normal
2026-08-12T20:28:21.149048,10.0.0.12,192.168.1.10,80,HTTP,5,0.95,True,normal
2026-08-12T20:28:22.149048,10.0.0.9,192.168.1.10,80,HTTP,4,0.54,True,normal
2026-08-12T20:28:23.149048,10.0.0.8,192.168.1.10,80,HTTP,4,1.09,True,normal
2026-08-12T20:28:24.149048,10.0.0.20,192.168.1.10,80,HTTP,4,0.75,True,normal
2026-08-12T20:28:25.149048,10.0.0.6,192.168.1.10,80,HTTP,1,0.65,True,normal
2026-08-12T20:28:26.149048,10.0.0.13,192.168.1.10,80,HTTP,5,1.61,True,normal
2026-08-12T20:28:27.149048,10.0.0.8,192.168.1.10,80,HTTP,3,1.24,True,normal
2026-08-12T20:28:28.149048,10.0.0.2,192.168.1.10,80,HTTP,3,0.98,True,normal
2026-08-12T20:28:29.149048,10.0.0.12,192.168.1.10,80,HTTP,3,1.7,True,normal
2026-08-12T20:28:30.149048,10.0.0.11,192.168.1.10,80,HTTP,5,1.32,True,normal
2026-08-12T20:28:31.149048,10.0.0.4,192.168.1.10,80,HTTP,4,1.31,True,normal
