timestamp,source_ip,destination_ip,destination_port,protocol,packet_count,request_rate,success_flag,label
2026-03-16T16:27:50.506908,10.0.0.11,192.168.1.10,80,HTTP,1,1.8,True,normal
2026-03-16T16:27:51.506908,10.0.0.20,192.168.1.10,80,HTTP,3,1.0,True,normal
2026-03-16T16:27:52.506908,10.0.0.2,192.168.1.10,80,HTTP,2,0.94,True,normal
2026-03-16T16:27:53.506908,10.0.0.13,192.168.1.10,80,HTTP,1,0.78,True,normal
2026-03-16T16:27:54.506908,10.0.0.7,192.168.1.10,80,HTTP,4,1.53,True,normal
2026-03-16T16:27:55.506908,10.0.0.18,192.168.1.10,80,HTTP,2,0.86,True,normal
2026-03-16T16:27:56.506908,10.0.0.18,192.168.1.10,80,HTTP,2,1.85,True,normal
2026-03-16T16:27:57.506908,10.0.0.8,192.168.1.10,80,HTTP,1,1.97,True,normal
2026-03-16T16:27:58.506908,10.0.0.8,192.168.1.10,80,HTTP,3,1.45,True,normal
2026-03-16T16:27:59.506908,10.0.0.7,192.168.1.10,80,HTTP,1,0.9,True,normal
2026-03-16T16:28:00.506908,10.0.0.19,192.168.1.10,80,HTTP,4,1.42,True,normal
2026-03-16T16:28:01.506908,10.0.0.5,192.168.1.10,80,HTTP,3,1.58,True,normal
2026-03-16T16:28:02.506908,10.0.0.11,192.168.1.10,80,HTTP,4,1.59,True,normal
2026-03-16T16:28:03.506908,10.0.0.7,192.168.1.10,80,HTTP,4,1.17,True,normal
2026-03-16T16:28:04.506908,10.0.0.10,192.168.1.10,80,HTTP,2,1.04,True,normal
2026-03-16T16:28:05.506908,10.0.0.19,192.168.1.10,80,HTTP,1,1.37,True,normal
2026-03-16T16:28:06.506908,10.0.0.6,192.168.1.10,80,HTTP,4,0.75,True,normal
2026-03-16T16:28:07.506908,10.0.0.8,192.168.1.10,80,HTTP,4,0.64,True,normal
2026-03-16T16:28:08.506908,10.0.0.9,192.168.1.10,80,HTTP,1,0.68,True,normal
2026-03-16T16:28:09.506908,10.0.0.16,192.168.1.10,80,HTTP,2,1.84,True,normal
2026-03-16T16:28:10.506908,10.0.0.20,192.168.1.10,80,HTTP,3,1.49,True,normal
2026-03-16T16:28:11.506908,10.0.0.16,192.168.1.10,80,HTTP,1,0.55,True,normal
2026-03-16T16:28:12.506908,10.0.0.12,192.168.1.10,80,HTTP,5,1.06,True,normal
2026-03-16T16:28:13.506908,10.0.0.8,192.168.1.10,80,HTTP,4,0.99,True,normal
2026-03-16T16:28:14.506908,10.0.0.20,192.168.1.10,80,HTTP,1,1.02,True,normal
2026-03-16T16:28:15.506908,10.0.0.5,192.168.1.10,80,HTTP,1,1.5,True,normal
2026-03-16T16:28:16.506908,10.0.0.13,192.168.1.10,80,HTTP,5,1.99,True,normal
2026-03-16T16:28:17.506908,10.0.0.14,192.168.1.10,80,HTTP,3,0.5,True,normal
2026-03-16T16:28:18.506908,10.0.0.15,192.168.1.10,80,HTTP,4,1.33,True,normal
2026-03-16T16:28:19.506908,10.0.0.9,192.168.1.10,80,HTTP,4,0.92,True,normal
2026-03-16T16:28:20.506908,10.0.0.7,192.168.1.10,80,HTTP,4,1.58,True,normal
2026-03-16T16:28:21.506908,10.0.0.10,192.168.1.10,80,HTTP,3,1.41,True,normal
2026-03-16T16:28:22.506908,10.0.0.18,192.168.1.10,80,HTTP,3,1.78,True,normal
2026-03-16T16:28:23.506908,10.0.0.11,192.168.1.10,80,HTTP,2,1.05,True,normal
2026-03-16T16:28:24.506908,10.0.0.6,192.168.1.10,80,HTTP,2,0.76,True,normal
2026-03-16T16:28:25.506908,10.0.0.15,192.168.1.10,80,HTTP,3,1.91,True,normal
2026-03-16T16:28:26.506908,10.0.0.13,192.168.1.10,80,HTTP,1,0.5,True,normal
2026-03-16T16:28:27.506908,10.0.0.10,192.168.1.10,80,HTTP,5,1.03,True,normal
2026-03-16T16:28:28.506908,10.0.0.13,192.168.1.10,80,HTTP,1,0.81,True,normal
2026-03-16T16:28:29.506908,10.0.0.13,192.168.1.10,80,HTTP,3,0.58,True,normal
2026-03-16T16:28:30.506908,10.0.0.19,192.168.1.10,80,HTTP,5,1.65,True,normal
2026-03-16T16:28:31.506908,10.0.0.20,192.168.1.10,80,HTTP,3,1.95,True,normal
2026-03-16T16:28:32.506908,10.0.0.15,192.168.1.10,80,HTTP,4,1.84,True,normal
2026-03-16T16:28:33.506908,10.0.0.17,192.168.1.10,80,HTTP,5,1.11,True,normal
2026-03-16T16:28:34.506908,10.0.0.4,192.168.1.10,80,HTTP,2,1.26,True,normal
2026-03-16T16:28:35.506908,10.0.0.11,192.168.1.10,80,HTTP,2,1.34,True,normal
2026-03-16T16:28:36.506908,10.0.0.19,192.168.1.10,80,HTTP,3,0.96,True,normal
2026-03-16T16:28:37.506908,10.0.0.3,192.168.1.10,80,HTTP,4,0.77,True,normal
2026-03-16T16:28:38.506908,10.0.0.13,192.168.1.10,80,HTTP,3,1.55,True,normal
2026-03-16T16:28:39.506908,10.0.0.4,192.168.1.10,80,HTTP,4,0.59,True,normal
2026-03-16T16:28:40.506908,10.0.0.6,192.168.1.10,80,HTTP,5,1.32,True,normal
2026-03-16T16:28:41.506908,10.0.0.14,192.168.1.10,80,HTTP,1,1.96,True,normal
2026-03-16T16:28:42.506908,10.0.0.17,192.168.1.10,80,HTTP,1,0.96,True,normal
