timestamp,source_ip,destination_ip,destination_port,protocol,packet_count,request_rate,success_flag,label
2026-03-16T16:29:32.383864,10.0.0.99,192.168.1.10,20,TCP,2,32.33,False,port_scan
2026-03-16T16:29:32.433864,10.0.0.99,192.168.1.10,21,TCP,1,20.27,False,port_scan
2026-03-16T16:29:32.483864,10.0.0.99,192.168.1.10,22,TCP,3,24.39,False,port_scan
2026-03-16T16:29:32.533864,10.0.0.99,192.168.1.10,23,TCP,1,38.23,False,port_scan
2026-03-16T16:29:32.583864,10.0.0.99,192.168.1.10,24,TCP,3,29.86,False,port_scan
2026-03-16T16:29:32.633864,10.0.0.99,192.168.1.10,25,TCP,1,37.93,False,port_scan
2026-03-16T16:29:32.683864,10.0.0.99,192.168.1.10,26,TCP,2,36.21,False,port_scan
2026-03-16T16:29:32.733864,10.0.0.99,192.168.1.10,27,TCP,3,37.32,False,port_scan
2026-03-16T16:29:32.783864,10.0.0.99,192.168.1.10,28,TCP,2,28.41,False,port_scan
2026-03-16T16:29:32.833864,10.0.0.99,192.168.1.10,29,TCP,2,24.28,False,port_scan
2026-03-16T16:29:32.883864,10.0.0.99,192.168.1.10,30,TCP,3,39.02,False,port_scan
2026-03-16T16:29:32.933864,10.0.0.99,192.168.1.10,31,TCP,3,26.68,False,port_scan
2026-03-16T16:29:32.983864,10.0.0.99,192.168.1.10,32,TCP,1,29.67,False,port_scan
2026-03-16T16:29:33.033864,10.0.0.99,192.168.1.10,33,TCP,3,21.43,False,port_scan
2026-03-16T16:29:33.083864,10.0.0.99,192.168.1.10,34,TCP,3,27.59,False,port_scan
2026-03-16T16:29:33.133864,10.0.0.99,192.168.1.10,35,TCP,2,40.0,False,port_scan
2026-03-16T16:29:33.183864,10.0.0.99,192.168.1.10,36,TCP,1,31.65,False,port_scan
2026-03-16T16:29:33.233864,10.0.0.99,192.168.1.10,37,TCP,3,30.4,False,port_scan
2026-03-16T16:29:33.283864,10.0.0.99,192.168.1.10,38,TCP,3,38.02,False,port_scan
2026-03-16T16:29:33.333864,10.0.0.99,192.168.1.10,39,TCP,1,24.39,False,port_scan
2026-03-16T16:29:33.383864,10.0.0.99,192.168.1.10,40,TCP,1,29.89,False,port_scan
2026-03-16T16:29:33.433864,10.0.0.99,192.168.1.10,41,TCP,2,36.61,False,port_scan
2026-03-16T16:29:33.483864,10.0.0.99,192.168.1.10,42,TCP,3,32.25,False,port_scan
2026-03-16T16:29:33.533864,10.0.0.99,192.168.1.10,43,TCP,2,32.0,False,port_scan
2026-03-16T16:29:33.583864,10.0.0.99,192.168.1.10,44,TCP,3,20.89,False,port_scan
2026-03-16T16:29:33.633864,10.0.0.99,192.168.1.10,45,TCP,2,28.66,False,port_scan
2026-03-16T16:29:33.683864,10.0.0.99,192.168.1.10,46,TCP,2,32.94,False,port_scan
2026-03-16T16:29:33.733864,10.0.0.99,192.168.1.10,47,TCP,2,27.27,False,port_scan
2026-03-16T16:29:33.783864,10.0.0.99,192.168.1.10,48,TCP,3,21.07,False,port_scan
2026-03-16T16:29:33.833864,10.0.0.99,192.168.1.10,49,TCP,2,23.85,False,port_scan
2026-03-16T16:29:33.883864,10.0.0.99,192.168.1.10,50,TCP,3,34.25,False,port_scan
2026-03-16T16:29:33.933864,10.0.0.99,192.168.1.10,51,TCP,1,23.74,False,port_scan
2026-03-16T16:29:33.983864,10.0.0.99,192.168.1.10,52,TCP,2,30.49,False,port_scan
2026-03-16T16:29:34.033864,10.0.0.99,192.168.1.10,53,TCP,3,38.53,False,port_scan
