timestamp,source_ip,destination_ip,destination_port,protocol,packet_count,request_rate,success_flag,label
2026-06-22T21:10:56.778875,10.0.0.99,192.168.1.10,20,TCP,2,31.12,False,port_scan
2026-06-22T21:10:56.828875,10.0.0.99,192.168.1.10,21,TCP,1,20.26,False,port_scan
2026-06-22T21:10:56.878875,10.0.0.99,192.168.1.10,22,TCP,1,39.66,False,port_scan
2026-06-22T21:10:56.928875,10.0.0.99,192.168.1.10,23,TCP,1,34.99,False,port_scan
2026-06-22T21:10:56.978875,10.0.0.99,192.168.1.10,24,TCP,1,38.85,False,port_scan
2026-06-22T21:10:57.028875,10.0.0.99,192.168.1.10,25,TCP,1,31.09,False,port_scan
2026-06-22T21:10:57.078875,10.0.0.99,192.168.1.10,26,TCP,2,32.42,False,port_scan
2026-06-22T21:10:57.128875,10.0.0.99,192.168.1.10,27,TCP,2,22.91,False,port_scan
2026-06-22T21:10:57.178875,10.0.0.99,192.168.1.10,28,TCP,3,32.55,False,port_scan
2026-06-22T21:10:57.228875,10.0.0.99,192.168.1.10,29,TCP,2,24.18,False,port_scan
2026-06-22T21:10:57.278875,10.0.0.99,192.168.1.10,30,TCP,2,36.25,False,port_scan
2026-06-22T21:10:57.328875,10.0.0.99,192.168.1.10,31,TCP,3,23.69,False,port_scan
2026-06-22T21:10:57.378875,10.0.0.99,192.168.1.10,32,TCP,1,23.83,False,port_scan
2026-06-22T21:10:57.428875,10.0.0.99,192.168.1.10,33,TCP,1,27.38,False,port_scan
2026-06-22T21:10:57.478875,10.0.0.99,192.168.1.10,34,TCP,1,30.05,False,port_scan
2026-06-22T21:10:57.528875,10.0.0.99,192.168.1.10,35,TCP,1,25.68,False,port_scan
2026-06-22T21:10:57.578875,10.0.0.99,192.168.1.10,36,TCP,2,28.53,False,port_scan
2026-06-22T21:10:57.628875,10.0.0.99,192.168.1.10,37,TCP,2,23.99,False,port_scan
2026-06-22T21:10:57.678875,10.0.0.99,192.168.1.10,38,TCP,3,37.91,False,port_scan
2026-06-22T21:10:57.728875,10.0.0.99,192.168.1.10,39,TCP,3,24.79,False,port_scan
2026-06-22T21:10:57.778875,10.0.0.99,192.168.1.10,40,TCP,3,26.46,False,port_scan
2026-06-22T21:10:57.828875,10.0.0.99,192.168.1.10,41,TCP,1,37.9,False,port_scan
2026-06-22T21:10:57.878875,10.0.0.99,192.168.1.10,42,TCP,1,36.38,False,port_scan
2026-06-22T21:10:57.928875,10.0.0.99,192.168.1.10,43,TCP,3,36.04,False,port_scan
2026-06-22T21:10:57.978875,10.0.0.99,192.168.1.10,44,TCP,3,30.0,False,port_scan
2026-06-22T21:10:58.028875,10.0.0.99,192.168.1.10,45,TCP,3,27.96,False,port_scan
2026-06-22T21:10:58.078875,10.0.0.99,192.168.1.10,46,TCP,1,25.18,False,port_scan
2026-06-22T21:10:58.128875,10.0.0.99,192.168.1.10,47,TCP,3,32.61,False,port_scan
2026-06-22T21:10:58.178875,10.0.0.99,192.168.1.10,48,TCP,1,34.29,False,port_scan
2026-06-22T21:10:58.228875,10.0.0.99,192.168.1.10,49,TCP,2,39.55,False,port_scan
2026-06-22T21:10:58.278875,10.0.0.99,192.168.1.10,50,TCP,3,21.33,False,port_scan
2026-06-22T21:10:58.328875,10.0.0.99,192.168.1.10,51,TCP,3,38.89,False,port_scan
2026-06-22T21:10:58.378875,10.0.0.99,192.168.1.10,52,TCP,3,32.25,False,port_scan
2026-06-22T21:10:58.428875,10.0.0.99,192.168.1.10,53,TCP,1,29.8,False,port_scan
2026-06-22T21:10:58.478875,10.0.0.99,192.168.1.10,54,TCP,3,30.28,False,port_scan
2026-06-22T21:10:58.528875,10.0.0.99,192.168.1.10,55,TCP,3,28.42,False,port_scan
2026-06-22T21:10:58.578875,10.0.0.99,192.168.1.10,56,TCP,2,30.73,False,port_scan
2026-06-22T21:10:58.628875,10.0.0.99,192.168.1.10,57,TCP,2,20.75,False,port_scan
2026-06-22T21:10:58.678875,10.0.0.99,192.168.1.10,58,TCP,3,23.69,False,port_scan
2026-06-22T21:10:58.728875,10.0.0.99,192.168.1.10,59,TCP,3,22.21,False,port_scan
