timestamp,source_ip,destination_ip,destination_port,protocol,packet_count,request_rate,success_flag,label
2026-09-18T16:50:58.005077,10.0.0.99,192.168.1.10,20,TCP,1,20.55,False,port_scan
2026-09-18T16:50:58.055077,10.0.0.99,192.168.1.10,21,TCP,3,20.43,False,port_scan
2026-09-18T16:50:58.105077,10.0.0.99,192.168.1.10,22,TCP,1,37.94,False,port_scan
2026-09-18T16:50:58.155077,10.0.0.99,192.168.1.10,23,TCP,2,28.02,False,port_scan
2026-09-18T16:50:58.205077,10.0.0.99,192.168.1.10,24,TCP,3,30.83,False,port_scan
2026-09-18T16:50:58.255077,10.0.0.99,192.168.1.10,25,TCP,2,27.47,False,port_scan
2026-09-18T16:50:58.305077,10.0.0.99,192.168.1.10,26,TCP,1,35.91,False,port_scan
2026-09-18T16:50:58.355077,10.0.0.99,192.168.1.10,27,TCP,2,36.24,False,port_scan
2026-09-18T16:50:58.405077,10.0.0.99,192.168.1.10,28,TCP,2,21.93,False,port_scan
2026-09-18T16:50:58.455077,10.0.0.99,192.168.1.10,29,TCP,3,38.36,False,port_scan
2026-09-18T16:50:58.505077,10.0.0.99,192.168.1.10,30,TCP,1,31.36,False,port_scan
2026-09-18T16:50:58.555077,10.0.0.99,192.168.1.10,31,TCP,1,35.79,False,port_scan
2026-09-18T16:50:58.605077,10.0.0.99,192.168.1.10,32,TCP,2,34.93,False,port_scan
2026-09-18T16:50:58.655077,10.0.0.99,192.168.1.10,33,TCP,1,35.63,False,port_scan
2026-09-18T16:50:58.705077,10.0.0.99,192.168.1.10,34,TCP,3,25.16,False,port_scan
2026-09-18T16:50:58.755077,10.0.0.99,192.168.1.10,35,TCP,3,33.43,False,port_scan
2026-09-18T16:50:58.805077,10.0.0.99,192.168.1.10,36,TCP,3,20.65,False,port_scan
2026-09-18T16:50:58.855077,10.0.0.99,192.168.1.10,37,TCP,3,39.37,False,port_scan
2026-09-18T16:50:58.905077,10.0.0.99,192.168.1.10,38,TCP,3,35.74,False,port_scan
2026-09-18T16:50:58.955077,10.0.0.99,192.168.1.10,39,TCP,2,26.69,False,port_scan
2026-09-18T16:50:59.005077,10.0.0.99,192.168.1.10,40,TCP,2,38.09,False,port_scan
2026-09-18T16:50:59.055077,10.0.0.99,192.168.1.10,41,TCP,2,30.92,False,port_scan
2026-09-18T16:50:59.105077,10.0.0.99,192.168.1.10,42,TCP,1,30.79,False,port_scan
2026-09-18T16:50:59.155077,10.0.0.99,192.168.1.10,43,TCP,3,20.14,False,port_scan
2026-09-18T16:50:59.205077,10.0.0.99,192.168.1.10,44,TCP,2,37.5,False,port_scan
2026-09-18T16:50:59.255077,10.0.0.99,192.168.1.10,45,TCP,2,26.5,False,port_scan
2026-09-18T16:50:59.305077,10.0.0.99,192.168.1.10,46,TCP,3,24.42,False,port_scan
2026-09-18T16:50:59.355077,10.0.0.99,192.168.1.10,47,TCP,3,29.63,False,port_scan
2026-09-18T16:50:59.405077,10.0.0.99,192.168.1.10,48,TCP,3,39.98,False,port_scan
2026-09-18T16:50:59.455077,10.0.0.99,192.168.1.10,49,TCP,2,32.26,False,port_scan
2026-09-18T16:50:59.505077,10.0.0.99,192.168.1.10,50,TCP,1,23.85,False,port_scan
2026-09-18T16:50:59.555077,10.0.0.99,192.168.1.10,51,TCP,3,24.6,False,port_scan
2026-09-18T16:50:59.605077,10.0.0.99,192.168.1.10,52,TCP,3,37.58,False,port_scan
2026-09-18T16:50:59.655077,10.0.0.99,192.168.1.10,53,TCP,3,29.58,False,port_scan
2026-09-18T16:50:59.705077,10.0.0.99,192.168.1.10,54,TCP,3,21.61,False,port_scan
2026-09-18T16:50:59.755077,10.0.0.99,192.168.1.10,55,TCP,1,32.22,False,port_scan
2026-09-18T16:50:59.805077,10.0.0.99,192.168.1.10,56,TCP,2,32.89,False,port_scan
2026-09-18T16:50:59.855077,10.0.0.99,192.168.1.10,57,TCP,3,29.7,False,port_scan
2026-09-18T16:50:59.905077,10.0.0.99,192.168.1.10,58,TCP,1,32.64,False,port_scan
2026-09-18T16:50:59.955077,10.0.0.99,192.168.1.10,59,TCP,1,27.2,False,port_scan
