timestamp,source_ip,destination_ip,destination_port,protocol,packet_count,request_rate,success_flag,label
2026-09-18T17:09:20.400212,103.21.244.17,192.168.1.10,22,TCP,3,2.72,False,bruteforce
2026-09-18T17:09:21.400212,103.21.244.17,192.168.1.10,22,TCP,2,1.98,False,bruteforce
2026-09-18T17:09:22.400212,103.21.244.17,192.168.1.10,22,TCP,2,3.69,False,bruteforce
2026-09-18T17:09:23.400212,103.21.244.17,192.168.1.10,22,TCP,1,4.86,False,bruteforce
2026-09-18T17:09:24.400212,103.21.244.17,192.168.1.10,22,TCP,2,2.2,False,bruteforce
2026-09-18T17:09:25.400212,103.21.244.17,192.168.1.10,22,TCP,2,1.92,False,bruteforce
2026-09-18T17:09:26.400212,103.21.244.17,192.168.1.10,22,TCP,1,1.59,False,bruteforce
2026-09-18T17:09:27.400212,103.21.244.17,192.168.1.10,22,TCP,3,2.74,False,bruteforce
2026-09-18T17:09:28.400212,103.21.244.17,192.168.1.10,22,TCP,2,1.39,False,bruteforce
2026-09-18T17:09:29.400212,103.21.244.17,192.168.1.10,22,TCP,2,3.89,False,bruteforce
2026-09-18T17:09:30.400212,103.21.244.17,192.168.1.10,22,TCP,2,2.11,False,bruteforce
2026-09-18T17:09:31.400212,103.21.244.17,192.168.1.10,22,TCP,3,3.49,False,bruteforce
2026-09-18T17:09:32.400212,103.21.244.17,192.168.1.10,22,TCP,3,1.14,False,bruteforce
2026-09-18T17:09:33.400212,103.21.244.17,192.168.1.10,22,TCP,1,4.77,False,bruteforce
2026-09-18T17:09:34.400212,103.21.244.17,192.168.1.10,22,TCP,1,4.11,False,bruteforce
2026-09-18T17:09:35.400212,103.21.244.17,192.168.1.10,22,TCP,1,4.19,False,bruteforce
2026-09-18T17:09:36.400212,103.21.244.17,192.168.1.10,22,TCP,2,1.33,False,bruteforce
2026-09-18T17:09:37.400212,103.21.244.17,192.168.1.10,22,TCP,2,2.98,False,bruteforce
2026-09-18T17:09:38.400212,103.21.244.17,192.168.1.10,22,TCP,3,1.05,False,bruteforce
2026-09-18T17:09:39.400212,103.21.244.17,192.168.1.10,22,TCP,2,2.31,False,bruteforce
2026-09-18T17:09:40.400212,103.21.244.17,192.168.1.10,22,TCP,2,4.74,False,bruteforce
2026-09-18T17:09:41.400212,103.21.244.17,192.168.1.10,22,TCP,1,4.2,False,bruteforce
2026-09-18T17:09:42.400212,103.21.244.17,192.168.1.10,22,TCP,3,2.0,False,bruteforce
2026-09-18T17:09:43.400212,103.21.244.17,192.168.1.10,22,TCP,3,1.31,False,bruteforce
2026-09-18T17:09:44.400212,103.21.244.17,192.168.1.10,22,TCP,3,2.83,False,bruteforce
