10.0.0.98,2026-02-07T12:03:51.879726+00:00,port_scan,blocked
10.0.0.97,2026-02-07T12:03:51.882317+00:00,port_scan,blocked
10.0.0.96,2026-02-07T12:03:51.882714+00:00,port_scan,blocked
10.0.0.99,2026-02-07T12:03:51.883054+00:00,malware,blocked
10.0.0.95,2026-02-07T12:03:51.883375+00:00,malware,blocked
10.0.0.96,2026-02-07T12:04:20.189861+00:00,sql_injection,blocked
10.0.0.99,2026-02-07T12:04:20.191432+00:00,malware,blocked
10.0.0.97,2026-02-07T12:04:20.191801+00:00,port_scan,blocked
10.0.0.95,2026-02-07T12:04:20.192136+00:00,bruteforce,blocked
10.0.0.98,2026-02-07T12:04:20.192452+00:00,bruteforce,blocked
10.0.0.97,2026-02-07T12:04:20.297976+00:00,malware,blocked
10.0.0.99,2026-02-07T12:04:20.298633+00:00,ddos,blocked
10.0.0.95,2026-02-07T12:04:20.299035+00:00,sql_injection,blocked
10.0.0.96,2026-02-07T12:04:20.299395+00:00,bruteforce,blocked
10.0.0.98,2026-02-07T12:04:20.299739+00:00,bruteforce,blocked
10.0.0.99,2026-02-07T12:04:20.412967+00:00,sql_injection,blocked
10.0.0.96,2026-02-07T12:04:20.413792+00:00,ddos,blocked
10.0.0.95,2026-02-07T12:04:20.414296+00:00,sql_injection,blocked
10.0.0.97,2026-02-07T12:04:20.414681+00:00,port_scan,blocked
10.0.0.98,2026-02-07T12:04:20.415034+00:00,port_scan,blocked
10.0.0.95,2026-02-07T12:04:20.549745+00:00,sql_injection,blocked
10.0.0.99,2026-02-07T12:04:20.550320+00:00,ddos,blocked
10.0.0.96,2026-02-07T12:04:20.550714+00:00,sql_injection,blocked
10.0.0.98,2026-02-07T12:04:20.551069+00:00,sql_injection,blocked
10.0.0.97,2026-02-07T12:04:20.551414+00:00,port_scan,blocked
10.0.0.97,2026-02-07T12:04:20.702866+00:00,malware,blocked
10.0.0.95,2026-02-07T12:04:20.703417+00:00,ddos,blocked
10.0.0.96,2026-02-07T12:04:20.703864+00:00,sql_injection,blocked
10.0.0.99,2026-02-07T12:04:20.704230+00:00,ddos,blocked
10.0.0.98,2026-02-07T12:04:20.704561+00:00,malware,blocked
10.0.0.98,2026-02-07T12:04:20.887544+00:00,bruteforce,blocked
10.0.0.96,2026-02-07T12:04:20.888105+00:00,sql_injection,blocked
10.0.0.95,2026-02-07T12:04:20.888451+00:00,malware,blocked
10.0.0.97,2026-02-07T12:04:20.888765+00:00,sql_injection,blocked
10.0.0.99,2026-02-07T12:04:20.889070+00:00,port_scan,blocked
10.0.0.96,2026-02-07T12:04:21.046713+00:00,bruteforce,blocked
10.0.0.99,2026-02-07T12:04:21.047764+00:00,sql_injection,blocked
10.0.0.97,2026-02-07T12:04:21.048337+00:00,sql_injection,blocked
10.0.0.98,2026-02-07T12:04:21.048733+00:00,ddos,blocked
10.0.0.95,2026-02-07T12:04:21.049096+00:00,ddos,blocked
10.0.0.98,2026-02-07T12:04:21.183646+00:00,port_scan,blocked
10.0.0.95,2026-02-07T12:04:21.184240+00:00,ddos,blocked
10.0.0.97,2026-02-07T12:04:21.184687+00:00,bruteforce,blocked
10.0.0.99,2026-02-07T12:04:21.185048+00:00,sql_injection,blocked
10.0.0.96,2026-02-07T12:04:21.185388+00:00,bruteforce,blocked
10.0.0.99,2026-02-07T12:04:21.355975+00:00,sql_injection,blocked
10.0.0.95,2026-02-07T12:04:21.356613+00:00,bruteforce,blocked
10.0.0.96,2026-02-07T12:04:21.357023+00:00,bruteforce,blocked
10.0.0.98,2026-02-07T12:04:21.357512+00:00,ddos,blocked
10.0.0.97,2026-02-07T12:04:21.357896+00:00,port_scan,blocked
10.0.0.99,2026-02-07T12:04:21.466538+00:00,sql_injection,blocked
10.0.0.96,2026-02-07T12:04:21.467119+00:00,bruteforce,blocked
10.0.0.98,2026-02-07T12:04:21.467475+00:00,malware,blocked
10.0.0.97,2026-02-07T12:04:21.467803+00:00,malware,blocked
10.0.0.95,2026-02-07T12:04:21.468118+00:00,port_scan,blocked
10.0.0.99,2026-02-07T12:04:21.605089+00:00,port_scan,blocked
10.0.0.98,2026-02-07T12:04:21.605688+00:00,sql_injection,blocked
10.0.0.95,2026-02-07T12:04:21.606065+00:00,sql_injection,blocked
10.0.0.97,2026-02-07T12:04:21.606411+00:00,sql_injection,blocked
10.0.0.96,2026-02-07T12:04:21.606744+00:00,port_scan,blocked
10.0.0.96,2026-02-07T12:04:21.751215+00:00,ddos,blocked
10.0.0.95,2026-02-07T12:04:21.751819+00:00,bruteforce,blocked
10.0.0.98,2026-02-07T12:04:21.752195+00:00,sql_injection,blocked
10.0.0.97,2026-02-07T12:04:21.752544+00:00,ddos,blocked
10.0.0.99,2026-02-07T12:04:21.752874+00:00,malware,blocked
10.0.0.95,2026-02-07T12:04:21.891651+00:00,sql_injection,blocked
10.0.0.98,2026-02-07T12:04:21.892249+00:00,bruteforce,blocked
10.0.0.97,2026-02-07T12:04:21.892636+00:00,bruteforce,blocked
10.0.0.96,2026-02-07T12:04:21.892969+00:00,bruteforce,blocked
10.0.0.99,2026-02-07T12:04:21.893297+00:00,bruteforce,blocked
10.0.0.99,2026-02-07T12:04:22.032031+00:00,ddos,blocked
10.0.0.95,2026-02-07T12:04:22.032589+00:00,sql_injection,blocked
10.0.0.96,2026-02-07T12:04:22.032962+00:00,sql_injection,blocked
10.0.0.97,2026-02-07T12:04:22.033310+00:00,ddos,blocked
10.0.0.98,2026-02-07T12:04:22.033650+00:00,sql_injection,blocked
10.0.0.99,2026-02-07T12:04:22.156290+00:00,port_scan,blocked
10.0.0.98,2026-02-07T12:04:22.156853+00:00,sql_injection,blocked
10.0.0.96,2026-02-07T12:04:22.157412+00:00,bruteforce,blocked
10.0.0.97,2026-02-07T12:04:22.157769+00:00,ddos,blocked
10.0.0.95,2026-02-07T12:04:22.158102+00:00,sql_injection,blocked
10.0.0.99,2026-02-07T12:04:22.285029+00:00,port_scan,blocked
10.0.0.95,2026-02-07T12:04:22.285583+00:00,bruteforce,blocked
10.0.0.98,2026-02-07T12:04:22.285953+00:00,ddos,blocked
10.0.0.97,2026-02-07T12:04:22.286297+00:00,sql_injection,blocked
10.0.0.96,2026-02-07T12:04:22.286624+00:00,port_scan,blocked
10.0.0.97,2026-02-07T12:04:22.469461+00:00,bruteforce,blocked
10.0.0.96,2026-02-07T12:04:22.470080+00:00,sql_injection,blocked
10.0.0.99,2026-02-07T12:04:22.470493+00:00,ddos,blocked
10.0.0.98,2026-02-07T12:04:22.470872+00:00,ddos,blocked
10.0.0.95,2026-02-07T12:04:22.471248+00:00,bruteforce,blocked
10.0.0.95,2026-02-07T12:04:22.587628+00:00,ddos,blocked
10.0.0.99,2026-02-07T12:04:22.588141+00:00,ddos,blocked
10.0.0.97,2026-02-07T12:04:22.588484+00:00,port_scan,blocked
10.0.0.98,2026-02-07T12:04:22.588808+00:00,bruteforce,blocked
10.0.0.96,2026-02-07T12:04:22.589134+00:00,bruteforce,blocked
10.0.0.96,2026-02-07T12:04:22.732800+00:00,malware,blocked
10.0.0.99,2026-02-07T12:04:22.733430+00:00,ddos,blocked
10.0.0.98,2026-02-07T12:04:22.733875+00:00,malware,blocked
10.0.0.97,2026-02-07T12:04:22.734270+00:00,ddos,blocked
10.0.0.95,2026-02-07T12:04:22.734635+00:00,port_scan,blocked
10.0.0.95,2026-02-07T12:04:22.870197+00:00,bruteforce,blocked
10.0.0.99,2026-02-07T12:04:22.870799+00:00,bruteforce,blocked
10.0.0.96,2026-02-07T12:04:22.871269+00:00,malware,blocked
10.0.0.97,2026-02-07T12:04:22.871659+00:00,bruteforce,blocked
